icao,max_altitude_baro,max_ground_speed,had_emergency
406ecc,40000.0,496.1,False
406ecd,35000.0,485.3,False
406f3b,33050.0,536.0,False
406f72,36000.0,,False
406f74,37000.0,498.0,False
406f75,38000.0,468.3,False
406f77,35000.0,483.9,False
407031,38000.0,394.1,False
4070e1,36000.0,429.9,False
4070e3,35175.0,397.5,False
4070e5,36000.0,371.2,False
4070e6,38000.0,384.9,False
4070e9,38000.0,463.9,False
4070eb,5525.0,220.5,False
4070f0,38000.0,405.8,False
407131,40000.0,441.7,False
407178,38000.0,393.2,False
40717d,36000.0,391.5,False
40717e,38000.0,447.7,False
4071ce,15800.0,411.6,False
407267,36000.0,415.3,False
4072a4,36025.0,484.8,False
4072c7,3525.0,216.7,False
40731c,3600.0,231.0,False
4073ce,42975.0,380.3,False
40742e,35000.0,600.5,False
40745e,39000.0,554.0,False
407477,37000.0,456.3,False
4074e2,41000.0,509.2,False
4074e4,39000.0,,False
407504,25000.0,436.2,False
407512,39000.0,520.0,False
40751c,38000.0,397.2,False
40753c,36000.0,468.2,False
40753d,36000.0,439.4,False
40756a,,0.0,False
40756b,1125.0,108.9,False
4075b4,39000.0,612.8,False
4075c1,7225.0,248.9,False
4075c2,37000.0,636.0,False
4075f3,36000.0,443.7,False
4075f4,38000.0,398.4,False
40762c,,23.5,False
407667,34000.0,388.1,False
40767a,38000.0,393.3,False
407699,40000.0,466.0,False
40769f,36000.0,500.7,False
4076b1,32600.0,475.8,False
40772e,38000.0,407.3,False
40773b,36000.0,402.6,False
40777c,36000.0,385.0,False
407793,,0.0,False
407794,38000.0,398.3,False
407797,38000.0,392.5,False
4077d4,33525.0,489.2,False
407837,,0.0,False
407862,38025.0,417.2,False
407898,36880.0,,False
4078dd,38000.0,,False
4078de,37000.0,491.8,False
407913,38000.0,386.8,False
407943,36000.0,458.0,False
407959,38000.0,405.2,False
40796b,39725.0,488.0,False
407979,40000.0,449.8,False
40797a,31050.0,445.4,False
40797c,29025.0,345.1,False
407994,36000.0,486.2,False
4079cc,37000.0,473.6,False
4079cd,37000.0,553.8,False
4079f6,,0.0,False
407ac3,36000.0,500.5,False
407ac4,36000.0,513.4,False
407ac6,36000.0,441.1,False
407af1,39000.0,543.5,False
407af2,37000.0,616.0,False
407af3,38000.0,481.2,False
407af4,6950.0,287.3,False
407af5,37004.0,536.0,False
407b54,34000.0,366.7,False
407be2,37000.0,567.9,False
407c0a,,57.5,False
407c0b,38000.0,402.7,False
407cb2,13200.0,369.4,False
407cb4,35525.0,471.8,False
407cd1,35000.0,500.7,False
407cd2,32004.0,,False
407d00,38025.0,403.4,False
407d10,36025.0,486.5,False
407d4c,38000.0,432.2,False
407d6c,,0.0,False
407dc5,,2.2,False
407dcd,17025.0,304.0,False
407e4e,,5.8,False
407e7b,38000.0,410.5,False
407e7d,8000.0,261.9,False
407e8e,43000.0,462.0,False
407ed8,21375.0,406.1,False
407f1e,1000.0,123.5,False
407f2c,34000.0,,False
407f2d,38000.0,484.0,False
407f94,5950.0,264.8,False
424178,28375.0,457.8,False
424293,39000.0,500.4,False
42441f,31800.0,470.0,False
424502,19625.0,339.3,False
4246a3,,,False
424846,,0.1,False
424a63,,,False
424a66,,28.5,False
424a69,,,False
424a6a,,,False
424a6b,,,False
424a71,800.0,,False
424a72,200.0,,False
424a78,,,False
424a7a,,,False
424a7d,,22.5,False
424a7e,,,False
424af3,,,False
424c3c,38000.0,425.9,False
42584b,,0.0,False
42584c,,0.0,False
425850,,0.0,False
425851,,0.0,False
425852,,0.0,False
425853,,0.0,False
425854,,0.0,False
425855,,0.0,False
4258c1,,0.2,False
4258c3,,7.2,False
4258c4,,0.2,False
425aaa,,0.0,False
425aab,,0.0,False
425aad,,0.0,False
43bf02,84600.0,,False
43bf05,72900.0,,False
43bf0c,72900.0,,False
43bf18,84600.0,,False
43bf1b,84600.0,,False
43bf1f,72900.0,,False
43bf22,84600.0,,False
43bf25,72900.0,,False
43bf70,,,False
43bf78,,,False
43bf79,,,False
43bf7a,,,False
43bf7d,62000.0,,False
43bf7e,62000.0,,False
43bf94,,,False
43bf95,,,False
43bf96,,,False
43bfba,,,False
43bfbb,,,False
43bfbc,,,False
43bfbd,,,False
43bfbe,,,False
43bfc1,,,False
43bfdc,,25.5,False
43bfef,,18.5,False
43c174,36000.0,396.4,False
43c5e5,23750.0,322.3,False
43c6da,12225.0,445.0,False
43c700,24425.0,,False
43c79c,12875.0,421.0,False
43eb4a,,0.0,False
43eec6,19025.0,251.7,False
440013,35775.0,,False
44001e,35000.0,610.3,False
440020,37000.0,472.0,False
44004f,,0.0,False
44007c,34800.0,422.8,False
440081,35000.0,618.9,False
4400ac,5775.0,218.0,False
440426,43000.0,441.2,False
440665,,0.0,False
4407e8,4000.0,163.6,False
4408fb,35000.0,494.0,False
4408ff,36000.0,490.0,False
440a76,41000.0,424.5,False
440b9c,36992.0,,False
440bbe,,0.1,False
440bbf,31425.0,444.5,False
440bc8,,15.5,False
440bc9,31000.0,510.2,False
440bcb,6350.0,257.4,False
440bcd,1175.0,131.3,False
440bcf,38000.0,393.0,False
440c69,12075.0,306.6,False
440cab,,0.0,False
440ce0,34000.0,474.0,False
440da1,41000.0,620.3,False
445566,,,False
447880,,,False
447881,,,False
447882,,,False
447883,,,False
447884,,,False
447ac2,4600.0,,False
447ac7,6800.0,59.0,False
447ac8,62700.0,,False
447aca,55900.0,44.0,False
447c74,,0.3,False
448447,38000.0,337.7,False
448465,40000.0,444.7,False
449829,,,False
44a833,39000.0,364.8,False
44b1e5,41000.0,528.0,False
44ccc4,37000.0,510.0,False
44ccc8,36984.0,,False
44cdc6,38025.0,398.2,False
44ce72,,8.8,False
452051,,22.5,False
4520c4,,0.0,False
4520f9,36000.0,409.7,False
452112,10300.0,298.5,False
45211a,,17.5,False
452149,,,False
456001,,,False
456002,,,False
456003,,,False
456004,,,False
456005,,,False
456021,,,False
45603f,,,False
456041,,,False
456042,,,False
456043,,,False
456044,,,False
456045,,,False
456046,,,False
456047,,,False
456048,,,False
456051,,,False
45aa50,28100.0,387.9,False
45caa8,36000.0,400.0,False
45ce48,,23.5,False
45fc1f,,3.2,False
45fc2a,,0.0,False
45fc31,,25.5,False
45fc61,,,False
45fc62,,,False
45fc63,,,False
45fc64,,,False
45fc82,,37.5,False
45fcce,,10.8,False
45fd64,,,False
45fd65,,,False
45fe3e,,,False
45fe41,-1000.0,,False
45fe42,,,False
45fe43,,,False
45fe44,,,False
45fe45,,,False
45fe47,,,False
45fe49,,,False
45fe4a,,,False
45fe4b,,,False
45fe53,,,False
45fe5a,61800.0,146.0,False
461f08,39000.0,496.0,False
461f0c,,12.8,False
461f4a,,0.0,False
461f4b,36000.0,398.0,False
461f4c,40000.0,,False
461f4e,37000.0,440.7,False
461f54,,,False
461f5a,41100.0,537.2,False
461f67,,10.8,False
461fa0,30575.0,525.4,False
4676e3,,,False
46770f,,,False
467737,,0.0,False
4677e6,,,False
4677e8,,,False
4677e9,,,False
4677ea,,,False
4677ee,,,False
4677ef,,,False
4677f0,,,False
4677f1,,,False
4677f2,,,False
4677f3,,,False
4677f4,,,False
4677f5,,,False
4677f7,,,False
4677f8,,,False
4677f9,,,False
4677fc,,,False
4677fd,,,False
46b821,37000.0,528.2,False
46b8a6,37000.0,452.0,False
46b8ab,14125.0,408.0,False
46f202,,,False
46f203,,,False
46f20a,,,False
46f218,,,False
471dab,39025.0,482.5,False
471dac,34975.0,472.6,False
471f35,3800.0,244.9,False
471f37,33975.0,500.7,False
471f68,35975.0,527.9,False
471f6c,34025.0,441.0,False
471fa4,36000.0,443.8,False
474801,,,False
474803,,,False
474804,,,False
474805,,,False
474806,,,False
474808,,,False
474809,,,False
477d01,0.0,,False
477d11,,0.0,False
478854,37000.0,642.1,False
478b22,,,False
478b23,,,False
478b25,,,False
478b26,,,False
478c7d,,,False
478c7f,,,False
478c80,,,False
478f47,40000.0,446.3,False
478f5c,37000.0,628.4,False
480c1b,3725.0,194.1,False
4841c3,41000.0,495.6,False
4841e0,0.0,,False
484202,,17.5,False
484203,,10.2,False
484204,,36.5,False
484205,,11.2,False
484209,,0.0,False
48420f,,2.8,False
48421a,,,False
48422b,,9.2,False
48422c,,8.8,False
48425e,,9.2,False
4842a3,,16.5,False
4842a4,,20.5,False
4842b3,,9.8,False
4842b6,,0.0,False
4842c2,,18.5,False
4842c6,,8.8,False
4842d5,,14.2,False
4842d6,,14.2,False
4842d7,,15.5,False
4842d8,,15.5,False
4842d9,,24.5,False
4842db,,21.5,False
4842de,,9.2,False
4842e2,,0.0,False
484368,36000.0,463.7,False
48436a,33000.0,482.0,False
484370,39100.0,547.0,False
4843f2,39000.0,544.6,False
484410,35325.0,438.0,False
484415,30000.0,463.5,False
484416,35000.0,505.0,False
484443,39000.0,629.8,False
48455e,31000.0,502.0,False
48455f,32000.0,446.5,False
4846a0,,2.2,False
4846cc,,13.2,False
4846cf,,9.8,False
4846d4,,18.5,False
4846d5,,10.2,False
4846d6,,8.2,False
4846df,,5.2,False
4846e0,,14.8,False
4846e1,,16.5,False
4846e9,,10.2,False
4846ea,,13.8,False
484cba,37000.0,640.0,False
484cbb,33004.0,520.0,False
484cbc,32000.0,468.7,False
484f72,37004.0,515.0,False
484f73,,0.0,False
48506c,,0.1,False
48506d,14400.0,378.2,False
4850f5,35000.0,535.0,False
4851af,40000.0,436.1,False
4851f5,35000.0,487.0,False
4851f6,35000.0,470.0,False
4851f7,29996.0,,False
48520a,38000.0,512.2,False
48520b,38000.0,504.5,False
48525d,,0.0,False
485297,,14.2,False
485299,,22.5,False
485344,34975.0,494.7,False
485345,37000.0,490.4,False
485b45,37000.0,645.4,False
485e30,37000.0,517.4,False
485ecc,37000.0,519.5,False
486071,38000.0,407.4,False
4864ac,,,False
4864ae,,,False
4864b1,,,False
4864b2,,,False
4864b3,,,False
4864b4,,,False
48ae01,40000.0,416.0,False
48ae02,4900.0,262.9,False
48ae05,40000.0,475.2,False
48ae07,40000.0,392.8,False
48ae24,35000.0,506.0,False
48af08,,8.8,False
48b205,,3.8,False
48c5e5,,0.0,False
48c5eb,21000.0,277.7,False
48c5ed,22000.0,231.1,False
48e304,,,False
48e305,,,False
48e804,,,False
48e805,,,False
48e806,,,False
48e807,,,False
48e808,,,False
48e809,,,False
48e80a,,,False
48e90b,,9.2,False
48e925,,0.2,False
48e927,,2.2,False
490020,,0.0,False
490021,,,False
490022,,,False
490023,,,False
490024,,,False
490031,,0.0,False
490034,,0.0,False
490035,0.0,,False
490036,,0.0,False
490039,,0.0,False
49003a,,0.0,False
49003b,,,False
49003d,,0.0,False
49003f,,,False
490040,,0.0,False
495149,37000.0,416.7,False
4951d2,24000.0,409.8,False
4951d6,300.0,130.0,False
4951ee,40004.0,480.0,False
4951ef,39996.0,457.0,False
495268,22875.0,278.2,False
495269,28000.0,396.7,False
49526a,30025.0,349.0,False
4952a3,38250.0,472.3,False
4952a4,39000.0,459.1,False
4952a8,7050.0,279.0,False
4952a9,37000.0,527.4,False
4952ae,39000.0,522.0,False
4952af,39000.0,464.0,False
4952b2,13075.0,339.5,False
4952b3,38000.0,470.0,False
4952c4,,420.0,False
495302,34000.0,375.5,False
495305,33000.0,590.5,False
495306,33025.0,597.3,False
49530a,32975.0,592.2,False
49530c,34025.0,581.5,False
49530d,32025.0,480.0,False
496c25,,8.8,False
496c2a,,0.2,False
496c2b,,0.7,False
496c2d,,0.0,False
4984c4,,20.0,False
4984c6,,,False
49d006,37000.0,500.0,False
49d034,34000.0,381.6,False
49d044,39025.0,345.3,False
49d276,37000.0,485.9,False
49d328,1475.0,173.7,False
49d38c,,0.0,False
49d3d3,6200.0,241.2,False
49d3d4,37000.0,477.0,False
49d3d6,,,False
49d3fa,36975.0,462.6,False
49f058,,0.0,False
49f085,,,False
49f088,,,False
49f08c,,15.0,False
49f08d,,10.0,False
49f095,,,False
49f0be,,,False
49f0d0,,,False
49f0d1,,,False
49f0d2,,,False
49f0d3,,,False
49f0d4,,,False
49f0d5,,,False
49f0d7,,,False
49f0de,,,False
49f0df,,,False
49f0e0,,,False
49f0e1,,,False
49f0e2,,,False
49f10b,,,False
49f132,,,False
49f13e,,,False
49fffd,,,False
4a0008,,4.8,False
4a005c,,0.0,False
4a009e,,0.0,False
4a0662,39000.0,444.9,False
4a08e8,39000.0,474.9,False
4a4d79,16300.0,357.4,False
4a7c0b,,,False
4a7c0c,,,False
4a7c0d,,,False
4a7c11,,,False
4a7c12,,,False
4a7c13,,,False
4a7c15,,,False
4a7c16,,,False
4a7c17,,,False
4a7c19,,,False
4a7c1a,,,False
4a7c1b,,,False
4a7c1c,,,False
4a7c1d,,,False
4a7c24,,,False
4a7c25,,,False
4a7c26,,,False
4a7c27,,,False
4a7c28,,,False
4a7c29,,,False
4a8153,22000.0,,False
4a91b3,33000.0,607.5,False
4ac98d,,95.0,False
4ac9c5,1400.0,137.1,False
4aca64,38000.0,495.5,False
4aca66,40000.0,462.1,False
4aca88,37025.0,422.7,False
4acaa2,33025.0,466.1,False
4afaaa,,,False
4afaab,,,False
4afaac,,,False
4afab0,,,False
4afab9,,,False
4afaba,,,False
4afabb,,,False
4b027d,,,False
4b1619,,0.0,False
4b174b,45000.0,429.7,False
4b17fa,,0.5,False
4b185d,39000.0,622.3,False
4b187a,40000.0,358.4,False
4b187c,37000.0,629.9,False
4b187d,36000.0,439.2,False
4b1880,36000.0,358.7,False
4b18d8,41025.0,484.5,False
4b18fc,33000.0,480.0,False
4b1900,,10.0,False
4b1916,31025.0,437.8,False
4b1917,31000.0,493.2,False
4b191b,33000.0,504.0,False
4b191f,31000.0,518.1,False
4b1920,2350.0,180.5,False
4b1a18,41025.0,613.5,False
4b5ccc,,,False
4b5cd1,,,False
4b5ce0,,,False
4b5ce1,,,False
4b5cee,,3.2,False
4b5d90,,0.3,False
4b5dca,,,False
4b5dcb,,,False
4b5dcc,,,False
4b5dcd,,,False
4b5dcf,,,False
4b5dd0,,,False
4b5dd1,,,False
4b5dd2,,,False
4b5dd3,,,False
4b5dd4,,,False
4b5e01,,,False
4b5e02,7000.0,,False
4b5e03,90000.0,,False
4b5e06,1000.0,,False
4b8467,32000.0,494.0,False
4b8de5,36025.0,413.1,False
4b8dee,36000.0,504.1,False
4b8df2,35400.0,426.3,False
4b8e03,6500.0,290.6,False
4b906d,11550.0,360.0,False
4b984f,1025.0,136.0,False
4b9852,17800.0,390.0,False
4b9856,1375.0,145.9,False
4b9903,35975.0,388.0,False
4b9907,36000.0,517.5,False
4b990d,24050.0,464.2,False
4b990e,29450.0,483.0,False
4b9e03,31300.0,426.9,False
4b9e04,34050.0,433.8,False
4b9e44,34025.0,429.0,False
4b9e45,32000.0,412.0,False
4b9e55,36000.0,470.3,False
4b9e59,36000.0,410.4,False
4ba261,37025.0,462.8,False
4ba869,38000.0,461.1,False
4ba88f,36000.0,449.5,False
4ba892,24675.0,448.0,False
4ba8c8,6475.0,290.0,False
4ba8e1,33000.0,490.0,False
4ba92f,10025.0,327.0,False
4ba933,32150.0,457.6,False
4ba945,35000.0,411.6,False
4ba94a,2500.0,226.4,False
4ba94e,24750.0,479.0,False
4ba94f,34000.0,487.1,False
4ba950,34000.0,480.4,False
4ba952,34000.0,488.6,False
4ba953,36000.0,485.1,False
4ba959,34000.0,472.4,False
4ba95a,,,False
4ba9a8,32975.0,444.1,False
4ba9a9,19625.0,325.9,False
4ba9aa,33025.0,450.0,False
4ba9c2,32500.0,464.0,False
4ba9c3,38000.0,409.9,False
4ba9c4,39000.0,471.0,False
4ba9c9,39000.0,502.9,False
4ba9cb,35996.0,,False
4ba9d0,35000.0,468.0,False
4ba9d2,38000.0,451.0,False
4ba9d4,6775.0,259.4,False
4ba9e4,33000.0,498.3,False
4ba9e6,27175.0,468.4,False
4ba9e7,38000.0,448.0,False
4ba9e9,,2.8,False
4ba9eb,34000.0,450.0,False
4ba9fa,36100.0,426.0,False
4baa0b,36975.0,462.0,False
4baa0e,33000.0,491.8,False
4baa41,23100.0,400.9,False
4baa42,35000.0,479.9,False
4baa4f,3575.0,217.2,False
4baa50,31975.0,471.1,False
4baa59,32050.0,366.3,False
4baa5a,4525.0,260.0,False
4baa66,33975.0,419.8,False
4baa6d,34000.0,431.7,False
4baa73,35025.0,450.7,False
4baa79,32000.0,480.9,False
4baa88,32950.0,451.8,False
4baa8b,6500.0,300.6,False
4baa90,3450.0,160.0,False
4baacd,36000.0,503.7,False
4bb061,34000.0,468.6,False
4bb062,37000.0,469.0,False
4bb06d,,,False
4bb0e2,39000.0,500.6,False
4bb0e4,40000.0,476.8,False
4bb0e5,35000.0,508.6,False
4bb0e6,41000.0,470.0,False
4bb0e7,34025.0,434.2,False
4bb0ea,,,False
4bb0eb,26525.0,444.4,False
4bb0ec,40000.0,476.2,False
4bb0ee,40000.0,471.8,False
4bb141,33000.0,459.7,False
4bb143,33000.0,474.0,False
4bb146,36000.0,485.6,False
4bb147,,477.9,False
4bb148,36000.0,486.1,False
4bb149,5250.0,269.8,False
4bb150,33000.0,493.6,False
4bb161,36000.0,445.8,False
4bb162,12825.0,299.3,False
4bb163,1025.0,153.3,False
4bb181,39000.0,532.3,False
4bb182,36000.0,460.0,False
4bb185,37004.0,493.0,False
4bb186,38000.0,390.1,False
4bb188,,5.8,False
4bb189,15800.0,334.4,False
4bb18a,40000.0,496.5,False
4bb18b,30525.0,488.1,False
4bb18d,19300.0,453.8,False
4bb18e,34000.0,505.9,False
4bb18f,34400.0,463.3,False
4bb190,37996.0,590.0,False
4bb192,39000.0,577.4,False
4bb193,38000.0,485.1,False
4bb194,11975.0,358.5,False
4bb195,40000.0,471.1,False
4bb196,35000.0,499.6,False
4bb199,39000.0,585.5,False
4bb1c3,33725.0,464.0,False
4bb1c4,36000.0,464.2,False
4bb1c5,,,False
4bb1c7,32950.0,489.4,False
4bb1e1,38000.0,395.3,False
4bb1e2,6850.0,188.0,False
4bb1e5,39000.0,466.3,False
4bb1e6,41000.0,462.2,False
4bb1e8,37000.0,476.0,False
4bb261,37000.0,453.7,False
4bb264,34000.0,427.8,False
4bb265,32025.0,453.9,False
4bb267,34000.0,425.4,False
4bb268,33000.0,471.4,False
4bb26d,5825.0,188.0,False
4bb26f,34000.0,433.5,False
4bb270,35025.0,489.3,False
4bb276,,13.0,False
4bb279,25400.0,447.7,False
4bb281,32975.0,494.4,False
4bb292,29375.0,439.0,False
4bb2b0,32025.0,430.0,False
4bb463,32000.0,439.5,False
4bb4e4,20425.0,455.1,False
4bb566,37000.0,450.0,False
4bb721,28500.0,402.3,False
4bb73a,26200.0,418.8,False
4bb841,,0.0,False
4bb842,,10.0,False
4bb843,,0.0,False
4bb846,34000.0,468.0,False
4bb848,36000.0,382.0,False
4bb84d,26150.0,350.5,False
4bb855,36000.0,432.7,False
4bb861,36025.0,439.3,False
4bb86d,37000.0,460.4,False
4bc845,24400.0,422.7,False
4bc84a,7325.0,260.6,False
4bc84d,35025.0,500.2,False
4bc881,32750.0,410.8,False
4bca65,41050.0,483.0,False
4bca66,36000.0,430.0,False
4bccb5,38025.0,445.7,False
4bcda4,38000.0,427.1,False
4bcda5,37000.0,504.2,False
4bcda6,38000.0,412.1,False
4bcda9,41025.0,488.7,False
4bcdce,37025.0,476.8,False
4bcde1,39000.0,458.0,False
4bcde3,34325.0,360.0,False
4bcdea,38000.0,404.0,False
4bcded,41000.0,471.5,False
4bcdee,33050.0,496.8,False
4bcdef,2700.0,190.0,False
4bcdf2,39000.0,498.9,False
4bcdfa,40000.0,413.4,False
4bce01,39000.0,517.2,False
4bce12,36000.0,395.9,False
4bce13,41025.0,459.7,False
4bce15,38000.0,411.5,False
4bd152,23575.0,388.0,False
4bd156,,0.0,False
4bd159,36000.0,506.8,False
4bd181,33025.0,438.0,False
4bd182,32025.0,450.0,False
4bd183,33025.0,490.9,False
4bd185,,0.8,False
4bd189,36000.0,438.5,False
4bd18a,30900.0,536.0,False
4bf001,,,False
4bf006,,,False
4bf008,,,False
4bf15d,,20.0,False
4bf174,,16.0,False
4bf1a2,,30.0,False
4bf1c8,,26.0,False
4bf1d4,,5.0,False
4bf1d6,,16.0,False
4bf1df,,30.0,False
4bf204,,20.0,False
4bf20f,,14.0,False
4bf214,,1.0,False
4bf21f,,20.0,False
4bf236,,,False
4bf238,,34.0,False
4bf240,,30.0,False
4c0179,21000.0,248.1,False
4c01ed,35025.0,494.0,False
4c0222,39020.0,,False
4c0243,12600.0,241.0,False
4c4aa9,21000.0,402.9,False
4ca259,37000.0,417.3,False
4ca27f,,24.5,False
4ca301,28000.0,309.2,False
4ca32c,-1000.0,,False
4ca331,,,False
4ca333,,,False
4ca334,,,False
4ca337,,,False
4ca338,,,False
4ca339,,,False
4ca33a,,,False
4ca383,36525.0,419.4,False
4ca393,,14.8,False
4ca3b3,,21.5,False
4ca3da,,2.2,False
4ca44c,,,False
4ca44d,,,False
4ca44e,,,False
4ca44f,,,False
4ca5c7,39000.0,618.2,False
4ca5c8,,,False
4ca614,,8.8,False
4ca615,39000.0,612.6,False
4ca6a6,38000.0,419.2,False
4ca708,23900.0,375.3,False
4ca738,15075.0,2.0,False
4ca74e,38000.0,634.8,False
4ca761,,0.2,False
4ca770,,0.0,False
4ca7b3,36000.0,387.5,False
4ca84f,36000.0,383.3,False
4ca857,9275.0,325.2,False
4ca87d,10600.0,272.0,False
4ca893,36000.0,391.3,False
4ca8d7,41000.0,404.3,False
4ca912,32000.0,426.5,False
4ca938,39000.0,,False
4ca961,35000.0,476.0,False
4ca993,37000.0,440.0,False
4ca994,,,False
4ca9a1,36000.0,400.6,False
4ca9ba,30300.0,607.5,False
4ca9bb,33000.0,613.5,False
4ca9d0,8375.0,254.2,False
4caa58,37000.0,449.9,False
4caa6d,35808.0,,False
4cab8a,35000.0,526.3,False
4cabd1,35000.0,637.8,False
4cabd3,35025.0,618.8,False
4cabd4,35000.0,616.8,False
4cabec,3925.0,270.0,False
4cac0d,37025.0,460.2,False
4cac11,31375.0,417.6,False
4cac12,32975.0,467.0,False
4cac13,25125.0,392.2,False
4cac1e,36025.0,482.3,False
4cac36,38000.0,547.1,False
4cac45,2150.0,173.0,False
4cac51,37100.0,526.1,False
4cac84,36000.0,462.6,False
4cac89,36000.0,491.0,False
4caca6,7900.0,286.4,False
4cacf4,36000.0,416.0,False
4cad46,36000.0,450.0,False
4cad48,37000.0,515.3,False
4cad49,39100.0,541.9,False
4cad73,5375.0,256.1,False
4cadbb,,0.0,False
4cadc4,,1.0,False
4cae4b,,0.0,False
4cafc2,6775.0,284.5,False
4cc086,,,False
4cc088,,,False
4cc269,37000.0,506.2,False
4cc277,35000.0,471.4,False
4cc27a,14225.0,315.3,False
4cc2a3,37000.0,450.1,False
4cc2a5,38000.0,437.5,False
4cc4bd,32000.0,349.0,False
4cc50e,38000.0,383.6,False
4cc552,38250.0,613.1,False
4cc55e,11900.0,408.7,False
4cc561,37025.0,615.9,False
4cc562,34200.0,431.9,False
4cc569,34975.0,578.4,False
4cc56b,3175.0,205.1,False
4cc573,31725.0,525.5,False
4d0001,,,False
4d002a,,,False
4d0041,,,False
4d004b,,,False
4d0051,,0.2,False
4d006a,,,False
4d0072,,17.5,False
4d00da,24000.0,285.5,False
4d0101,,509.0,False
4d0103,35025.0,546.0,False
4d0104,37000.0,494.0,False
4d0107,31000.0,565.9,False
4d0109,34000.0,405.5,False
4d0110,35000.0,478.0,False
4d0117,35000.0,524.6,False
4d0118,39000.0,621.5,False
4d0128,35000.0,592.8,False
4d012e,32000.0,442.7,False
4d012f,33000.0,498.7,False
4d0131,41100.0,535.1,False
4d0140,39000.0,519.1,False
4d0220,41012.0,,False
4d2065,30000.0,457.0,False
4d20bc,35925.0,498.5,False
4d21a4,39000.0,482.0,False
4d2262,6375.0,249.8,False
4d2278,38000.0,399.9,False
4d229c,43000.0,550.9,False
4d232b,125.0,134.0,False
4d235b,26300.0,434.5,False
4d237b,37000.0,490.0,False
4d239a,13275.0,264.6,False
4d23e8,39000.0,494.1,False
4d242a,34975.0,456.8,False
4d242b,36025.0,367.8,False
4d242c,36000.0,452.4,False
4d243e,4650.0,197.2,False
4d2452,3275.0,143.0,False
4d2453,34250.0,374.0,False
4d248e,37000.0,401.3,False
4d2490,,29.5,False
4d24b1,,0.0,False
4d24ba,,0.0,False
4d24cc,17375.0,381.0,False
4d24d5,20325.0,347.2,False
4d24e4,36000.0,423.2,False
5000b3,34050.0,431.9,False
500230,43000.0,552.0,False
500236,1900.0,129.0,False
501c0c,36000.0,342.4,False
502c36,13075.0,,False
502cd7,35000.0,438.0,False
502ce6,39000.0,424.0,False
502d33,36025.0,454.9,False
502ff2,,,False
503cd8,,,False
503d6e,,454.7,False
503db0,35050.0,501.2,False
503e67,13375.0,268.0,False
503e7d,37050.0,478.0,False
503e98,17750.0,449.6,False
504e4d,39000.0,549.9,False
504e61,38000.0,472.0,False
504e64,36000.0,,False
504e72,39050.0,460.0,False
505cb8,7075.0,261.7,False
505e67,37000.0,458.0,False
505f0e,-1000.0,,False
505f0f,-1000.0,,False
505f14,,,False
505fc3,,,False
506ca5,32700.0,334.3,False
506f84,,,False
507c48,35000.0,480.0,False
507c4d,13000.0,330.0,False
507c50,41004.0,473.0,False
507c5a,37000.0,482.0,False
507c72,,18.0,False
508279,34375.0,395.8,False
5083df,38000.0,433.3,False
508405,37025.0,484.3,False
50848a,37000.0,414.0,False
510055,3875.0,180.6,False
51009a,34000.0,449.8,False
51009b,35000.0,466.0,False
51009c,36000.0,,False
5110c8,22000.0,243.3,False
51116d,24025.0,222.0,False
5113fa,,,False
5113fe,,,False
5140bc,39000.0,346.0,False
515313,30100.0,486.0,False
5153ad,,,False
564fea,1900.0,,False
57c190,,,False
57c982,,20.0,False
600003,35000.0,407.0,False
600804,36000.0,476.8,False
600840,27075.0,422.6,False
60084f,33025.0,510.9,False
600854,33000.0,520.0,False
600b24,34000.0,451.0,False
