icao,timestamp,lat,lon
060036,1698796804.3,18.495667,39.028095
060036,1698796809.3,18.495667,39.028095
060036,1698796814.3,18.495667,39.028095
060036,1698796819.3,18.495667,39.028095
060036,1698796824.3,18.495667,39.028095
060036,1698796829.3,18.546661,39.029568
060036,1698796834.3,18.546661,39.029568
060036,1698796839.3,18.546661,39.029568
060036,1698796844.3,18.546661,39.029568
060040,1698796799.3,43.669397,13.725194
060040,1698796804.3,43.660878,13.736507
060040,1698796809.3,43.651749,13.748687
060040,1698796814.3,43.641838,13.761815
060040,1698796819.3,43.632062,13.774763
060040,1698796824.3,43.622452,13.787522
060040,1698796829.3,43.614166,13.798509
060040,1698796834.3,43.60437,13.811475
060040,1698796839.3,43.595053,13.823874
060040,1698796844.3,43.585836,13.836103
0641eb,1698796799.3,5.586874,-4.775975
0641eb,1698796804.3,5.587738,-4.786129
0641eb,1698796809.3,5.588596,-4.796243
0641eb,1698796814.3,5.589478,-4.807217
0641eb,1698796819.3,5.590319,-4.817363
0641eb,1698796824.3,5.591157,-4.826976
0641eb,1698796829.3,5.592227,-4.837441
0641eb,1698796834.3,5.592879,-4.847196
0641eb,1698796839.3,5.593903,-4.857709
0641eb,1698796844.3,5.594788,-4.867828
068095,1698796799.3,-16.412504,31.507808
068095,1698796804.3,-16.402728,31.510996
068095,1698796809.3,-16.393743,31.51389
068095,1698796814.3,-16.382126,31.517607
068095,1698796819.3,-16.372515,31.520707
068095,1698796824.3,-16.361664,31.524208
068095,1698796829.3,-16.352451,31.527132
068095,1698796834.3,-16.342438,31.530376
068095,1698796839.3,-16.331772,31.533797
068095,1698796844.3,-16.321518,31.537122
06a03d,1698796799.3,15.121307,69.744987
06a03d,1698796804.3,15.121307,69.744987
06a03d,1698796809.3,15.121307,69.744987
06a03d,1698796814.3,15.121307,69.744987
06a03d,1698796819.3,15.121307,69.744987
06a03d,1698796824.3,15.121307,69.744987
06a03d,1698796829.3,15.121307,69.744987
06a03d,1698796834.3,15.121307,69.744987
06a03d,1698796839.3,15.121307,69.744987
06a03d,1698796844.3,15.121307,69.744987
06a03e,1698796799.3,25.002509,52.99644
06a03e,1698796804.3,24.998645,53.013386
06a03e,1698796809.3,24.997481,53.018569
06a03e,1698796814.3,24.997481,53.018569
06a03e,1698796819.3,24.990738,53.048197
06a03e,1698796824.3,24.987579,53.062134
06a03e,1698796829.3,24.985199,53.07251
06a03e,1698796834.3,24.982352,53.085005
06a03e,1698796839.3,24.979385,53.098043
06a03e,1698796844.3,24.975788,53.113714
06a04c,1698796799.3,23.626831,56.552734
06a04c,1698796804.3,23.620743,56.565297
06a04c,1698796809.3,23.615624,56.575859
06a04c,1698796814.3,23.609985,56.587474
06a04c,1698796819.3,23.604263,56.599325
06a04c,1698796824.3,23.598772,56.610631
06a04c,1698796829.3,23.592907,56.622758
06a04c,1698796834.3,23.58881,56.631153
06a04c,1698796839.3,23.581036,56.647166
06a04c,1698796844.3,23.575699,56.658173
06a04e,1698796799.3,24.84581,53.107554
06a04e,1698796804.3,24.845261,53.10969
06a04e,1698796809.3,24.841599,53.124542
06a04e,1698796814.3,24.837433,53.141479
06a04e,1698796819.3,24.835153,53.150871
06a04e,1698796824.3,24.831662,53.165018
06a04e,1698796829.3,24.831116,53.167216
06a04e,1698796834.3,24.826355,53.186646
06a04e,1698796839.3,24.823288,53.199056
06a04e,1698796844.3,24.821001,53.208445
06a060,1698796799.3,37.797684,62.148781
06a060,1698796804.3,37.792648,62.141361
06a060,1698796809.3,37.779888,62.12273
06a060,1698796814.3,37.776398,62.117634
06a060,1698796819.3,37.768574,62.10619
06a060,1698796824.3,37.764805,62.100639
06a060,1698796829.3,37.758102,62.090847
06a060,1698796834.3,37.758102,62.090847
06a060,1698796839.3,37.742157,62.067554
06a060,1698796844.3,37.733521,62.054962
06a069,1698796799.3,23.701513,55.816351
06a069,1698796804.3,23.706024,55.80658
06a069,1698796809.3,23.710693,55.796407
06a069,1698796814.3,23.710693,55.796407
06a069,1698796819.3,23.718933,55.778605
06a069,1698796824.3,23.723812,55.768104
06a069,1698796829.3,23.728141,55.758725
06a069,1698796834.3,23.732849,55.748596
06a069,1698796839.3,23.737079,55.739395
06a069,1698796844.3,23.740631,55.731761
06a070,1698796799.3,25.181671,52.39741
06a070,1698796804.3,25.179314,52.406806
06a070,1698796809.3,25.176661,52.417689
06a070,1698796814.3,25.174286,52.427224
06a070,1698796819.3,25.173309,52.431163
06a070,1698796824.3,25.169449,52.446747
06a070,1698796829.3,25.167071,52.456348
06a070,1698796834.3,25.164734,52.465769
06a070,1698796839.3,25.161764,52.477906
06a070,1698796844.3,25.160274,52.483762
06a072,1698796799.3,25.058278,56.205329
06a072,1698796804.3,25.059302,56.218388
06a072,1698796809.3,25.060364,56.231995
06a072,1698796814.3,25.061397,56.245595
06a072,1698796819.3,25.062514,56.259483
06a072,1698796824.3,25.063539,56.273113
06a072,1698796829.3,25.064575,56.286163
06a072,1698796834.3,25.065674,56.300049
06a072,1698796839.3,25.066772,56.314697
06a072,1698796844.3,25.067868,56.328303
06a073,1698796799.3,25.277085,51.599298
06a073,1698796804.3,25.277085,51.599298
06a073,1698796809.3,25.277085,51.599298
06a073,1698796814.3,25.277085,51.599298
06a073,1698796819.3,25.277081,51.599299
06a073,1698796824.3,25.277081,51.599299
06a073,1698796829.3,25.277085,51.599298
06a073,1698796834.3,25.277085,51.599298
06a073,1698796839.3,25.277085,51.599298
06a073,1698796844.3,25.277074,51.599298
06a075,1698796799.3,-23.211731,-42.406228
06a075,1698796804.3,-23.209596,-42.393697
06a075,1698796809.3,-23.207315,-42.380371
06a075,1698796814.3,-23.205093,-42.367077
06a075,1698796819.3,-23.202896,-42.354292
06a075,1698796824.3,-23.200704,-42.341258
06a075,1698796829.3,-23.198563,-42.328237
06a075,1698796834.3,-23.196421,-42.315979
06a075,1698796839.3,-23.194187,-42.30245
06a075,1698796844.3,-23.191999,-42.289683
06a078,1698796799.3,41.061494,28.998413
06a078,1698796804.3,41.05777,29.013707
06a078,1698796809.3,41.054214,29.028381
06a078,1698796814.3,41.051285,29.040466
06a078,1698796819.3,41.04711,29.057839
06a078,1698796824.3,41.043479,29.07282
06a078,1698796829.3,41.040127,29.086616
06a078,1698796834.3,41.037008,29.099225
06a078,1698796839.3,41.032928,29.115967
06a078,1698796844.3,41.029724,29.12915
06a07b,1698796799.3,24.760757,54.059041
06a07b,1698796804.3,24.76188,54.072479
06a07b,1698796809.3,24.763277,54.088388
06a07b,1698796814.3,24.764441,54.100722
06a07b,1698796819.3,24.766022,54.116364
06a07b,1698796824.3,24.767532,54.1303
06a07b,1698796829.3,24.769043,54.143982
06a07b,1698796834.3,24.770539,54.156845
06a07b,1698796839.3,24.772156,54.170532
06a07b,1698796844.3,24.773937,54.185037
06a07c,1698796799.3,24.842183,54.357398
06a07c,1698796804.3,24.844697,54.371701
06a07c,1698796809.3,24.847092,54.386342
06a07c,1698796814.3,24.849305,54.400669
06a07c,1698796819.3,24.851028,54.412899
06a07c,1698796824.3,24.852797,54.426477
06a07c,1698796829.3,24.854426,54.439847
06a07c,1698796834.3,24.855916,54.453165
06a07c,1698796839.3,24.857359,54.467106
06a07c,1698796844.3,24.858988,54.481771
06a07f,1698796799.3,13.803497,100.788101
06a07f,1698796804.3,13.808304,100.78919
06a07f,1698796809.3,13.814117,100.790374
06a07f,1698796814.3,13.819637,100.791224
06a07f,1698796819.3,13.825735,100.791417
06a07f,1698796824.3,13.831055,100.790753
06a07f,1698796829.3,13.836861,100.789104
06a07f,1698796834.3,13.842075,100.786599
06a07f,1698796839.3,13.846848,100.783223
06a07f,1698796844.3,13.851151,100.779151
06a080,1698796799.3,25.268383,51.619059
06a080,1698796804.3,25.268383,51.619059
06a080,1698796809.3,25.268383,51.619059
06a080,1698796814.3,25.268383,51.619059
06a080,1698796819.3,25.268383,51.619059
06a080,1698796824.3,,
06a080,1698796829.3,,
06a080,1698796834.3,,
06a080,1698796839.3,25.262049,51.621854
06a080,1698796844.3,25.262049,51.621854
06a081,1698796799.3,22.320431,113.905888
06a081,1698796804.3,22.320431,113.905888
06a081,1698796809.3,22.319733,113.906163
06a081,1698796814.3,22.31908,113.9064
06a081,1698796819.3,22.31908,113.9064
06a081,1698796824.3,22.318554,113.906587
06a081,1698796829.3,22.318554,113.906587
06a081,1698796834.3,22.317934,113.906822
06a081,1698796839.3,22.317632,113.906937
06a081,1698796844.3,22.317632,113.906937
06a083,1698796799.3,2.510888,101.942896
06a083,1698796804.3,2.510888,101.942896
06a083,1698796809.3,2.510888,101.942896
06a083,1698796814.3,2.510888,101.942896
06a083,1698796819.3,2.510888,101.942896
06a083,1698796824.3,2.510888,101.942896
06a083,1698796829.3,2.510888,101.942896
06a08e,1698796799.3,26.150162,50.919558
06a08e,1698796804.3,26.150162,50.919558
06a08e,1698796809.3,26.150162,50.919558
06a08e,1698796814.3,26.182934,50.83992
06a08e,1698796819.3,26.186751,50.830677
06a08e,1698796824.3,26.186751,50.830677
06a08e,1698796829.3,26.186751,50.830677
06a08e,1698796834.3,26.186751,50.830677
06a08e,1698796839.3,26.20202,50.793439
06a08e,1698796844.3,26.206675,50.782136
06a092,1698796819.3,21.903387,66.918236
06a092,1698796824.3,21.906143,66.909981
06a092,1698796829.3,21.906143,66.909981
06a092,1698796834.3,21.906143,66.909981
06a092,1698796839.3,21.906143,66.909981
06a092,1698796844.3,21.906143,66.909981
06a099,1698796799.3,29.702499,48.164221
06a099,1698796804.3,29.709274,48.158992
06a099,1698796809.3,29.719228,48.151407
06a099,1698796814.3,29.727493,48.145048
06a099,1698796819.3,29.735779,48.138657
06a099,1698796824.3,29.743668,48.132611
06a099,1698796829.3,29.752716,48.125663
06a099,1698796834.3,29.760427,48.11974
06a099,1698796839.3,29.767868,48.114043
06a099,1698796844.3,29.77684,48.107124
06a09c,1698796799.3,25.257122,51.606356
06a09c,1698796804.3,25.257021,51.606152
06a09c,1698796809.3,25.25694,51.605893
06a09c,1698796814.3,25.25687,51.605595
06a09c,1698796819.3,25.256824,51.605284
06a09c,1698796824.3,25.256777,51.605025
06a09c,1698796829.3,25.256789,51.604856
06a09c,1698796834.3,25.256836,51.604805
06a09c,1698796839.3,25.256939,51.604716
06a09c,1698796844.3,25.257076,51.604678
06a0a5,1698796799.3,30.360947,47.464815
06a0a5,1698796804.3,30.367887,47.455444
06a0a5,1698796809.3,30.374313,47.446828
06a0a5,1698796814.3,30.381527,47.437152
06a0a5,1698796819.3,30.387405,47.429271
06a0a5,1698796824.3,30.395279,47.418662
06a0a5,1698796829.3,30.401276,47.410637
06a0a5,1698796834.3,30.408875,47.400405
06a0a5,1698796839.3,30.415277,47.391779
06a0a5,1698796844.3,30.421646,47.383172
06a0a7,1698796799.3,25.311429,51.928383
06a0a7,1698796804.3,25.309241,51.936674
06a0a7,1698796809.3,25.306634,51.946417
06a0a7,1698796814.3,25.304493,51.954449
06a0a7,1698796819.3,25.302119,51.963207
06a0a7,1698796824.3,25.299652,51.972328
06a0a7,1698796829.3,25.297464,51.980464
06a0a7,1698796834.3,25.295043,51.989689
06a0a7,1698796839.3,25.292529,51.999327
06a0a7,1698796844.3,25.29071,52.006276
06a0a8,1698796799.3,12.87444,75.131595
06a0a8,1698796804.3,12.878956,75.129764
06a0a8,1698796809.3,12.89497,75.123114
06a0a8,1698796814.3,12.906096,75.118537
06a0a8,1698796819.3,12.915756,75.11452
06a0a8,1698796824.3,12.925834,75.110393
06a0a8,1698796829.3,12.936768,75.105854
06a0a8,1698796834.3,12.947479,75.101403
06a0a8,1698796839.3,12.957321,75.09733
06a0a8,1698796844.3,12.967621,75.093068
06a0ab,1698796799.3,33.713974,44.586443
06a0ab,1698796804.3,33.71965,44.584762
06a0ab,1698796809.3,33.736034,44.579887
06a0ab,1698796814.3,33.747393,44.576511
06a0ab,1698796819.3,33.758102,44.573327
06a0ab,1698796824.3,33.769692,44.569874
06a0ab,1698796829.3,33.779114,44.567105
06a0ab,1698796834.3,33.790687,44.563637
06a0ab,1698796839.3,33.802322,44.560155
06a0ab,1698796844.3,33.811935,44.557296
06a0ad,1698796799.3,26.616847,58.497338
06a0ad,1698796804.3,26.616289,58.486774
06a0ad,1698796809.3,26.615963,58.48107
06a0ad,1698796814.3,26.615158,58.465455
06a0ad,1698796819.3,26.615158,58.465455
06a0ad,1698796824.3,26.613868,58.441931
06a0ad,1698796829.3,26.613449,58.433638
06a0ad,1698796834.3,26.612751,58.421332
06a0ad,1698796839.3,26.612518,58.41737
06a0ad,1698796844.3,26.611447,58.398144
06a0ae,1698796799.3,25.266037,50.250854
06a0ae,1698796804.3,25.266403,50.230052
06a0ae,1698796809.3,25.266403,50.230052
06a0ae,1698796814.3,25.266403,50.230052
06a0ae,1698796819.3,25.266403,50.230052
06a0ae,1698796824.3,25.266403,50.230052
06a0ae,1698796829.3,25.266403,50.230052
06a0ae,1698796834.3,25.266403,50.230052
06a0ae,1698796839.3,25.266403,50.230052
06a0ae,1698796844.3,25.266403,50.230052
06a0af,1698796799.3,25.269428,51.601617
06a0af,1698796804.3,25.26923,51.601488
06a0af,1698796809.3,25.268962,51.601501
06a0af,1698796814.3,25.268703,51.601601
06a0af,1698796819.3,25.268438,51.601708
06a0af,1698796824.3,25.268159,51.601837
06a0af,1698796829.3,25.267868,51.601967
06a0af,1698796834.3,25.267542,51.60211
06a0af,1698796839.3,25.267216,51.602252
06a0af,1698796844.3,25.266872,51.602414
06a0b1,1698796809.3,,
06a0b1,1698796814.3,28.148183,31.903597
06a0b1,1698796819.3,28.148183,31.903597
06a0b1,1698796824.3,28.12756,31.930309
06a0b1,1698796829.3,28.12756,31.930309
06a0b1,1698796834.3,28.12756,31.930309
06a0b1,1698796839.3,28.12756,31.930309
06a0b1,1698796844.3,28.12756,31.930309
06a0b4,1698796799.3,16.523266,38.854008
06a0b4,1698796804.3,16.523266,38.854008
06a0b4,1698796809.3,16.523266,38.854008
06a0b4,1698796814.3,16.523266,38.854008
06a0b4,1698796819.3,16.523266,38.854008
06a0b4,1698796824.3,16.523266,38.854008
06a0b4,1698796829.3,16.523266,38.854008
06a0b4,1698796834.3,16.523266,38.854008
06a0b4,1698796839.3,16.523266,38.854008
06a0b4,1698796844.3,16.523266,38.854008
06a0b7,1698796799.3,31.062515,46.722268
06a0b7,1698796804.3,31.071213,46.714029
06a0b7,1698796809.3,31.082743,46.703156
06a0b7,1698796814.3,31.09075,46.695575
06a0b7,1698796819.3,31.098953,46.687802
06a0b7,1698796824.3,31.10546,46.681622
06a0b7,1698796829.3,31.115516,46.672119
06a0b7,1698796834.3,31.123032,46.665021
06a0b7,1698796839.3,31.131042,46.657374
06a0b7,1698796844.3,31.14006,46.648811
06a0b8,1698796799.3,25.255171,51.625546
06a0b8,1698796804.3,25.255229,51.62565
06a0b8,1698796809.3,25.255245,51.625697
06a0b8,1698796814.3,25.255405,51.625989
06a0b8,1698796819.3,25.255543,51.626218
06a0b8,1698796824.3,25.255566,51.626269
06a0b8,1698796829.3,25.255566,51.626269
06a0b8,1698796834.3,25.255904,51.626609
06a0b8,1698796839.3,25.256001,51.626574
06a0b8,1698796844.3,25.256104,51.626511
06a0bb,1698796799.3,33.699142,50.932056
06a0bb,1698796804.3,33.699142,50.932056
06a0bb,1698796809.3,33.699142,50.932056
06a0bb,1698796814.3,33.699142,50.932056
06a0bb,1698796819.3,33.699142,50.932056
06a0bb,1698796824.3,33.699142,50.932056
06a0bb,1698796829.3,33.64521,50.95459
06a0bb,1698796834.3,33.640976,50.956364
06a0bb,1698796839.3,33.606945,50.970554
06a0bb,1698796844.3,33.597519,50.974489
06a0bc,1698796799.3,25.350952,51.790212
06a0bc,1698796804.3,25.349304,51.798655
06a0bc,1698796809.3,25.347926,51.80546
06a0bc,1698796814.3,25.346191,51.814423
06a0bc,1698796819.3,25.344772,51.821442
06a0bc,1698796824.3,25.343262,51.829071
06a0bc,1698796829.3,25.341843,51.836192
06a0bc,1698796834.3,25.340152,51.844793
06a0bc,1698796839.3,25.338501,51.853282
06a0bc,1698796844.3,25.337082,51.860402
06a0bd,1698796799.3,24.944321,55.849152
06a0bd,1698796804.3,24.947018,55.862162
06a0bd,1698796809.3,24.949718,55.875428
06a0bd,1698796814.3,24.952744,55.890096
06a0bd,1698796819.3,24.955863,55.905278
06a0bd,1698796824.3,24.958703,55.919115
06a0bd,1698796829.3,24.961487,55.932719
06a0bd,1698796834.3,24.964243,55.946269
06a0bd,1698796839.3,24.966989,55.959536
06a0bd,1698796844.3,24.969772,55.973155
06a0be,1698796799.3,34.236099,44.369912
06a0be,1698796804.3,34.243332,44.367277
06a0be,1698796809.3,34.258209,44.361952
06a0be,1698796814.3,34.268005,44.358477
06a0be,1698796819.3,34.278414,44.354725
06a0be,1698796824.3,34.289246,44.350854
06a0be,1698796829.3,34.300108,44.347
06a0be,1698796834.3,34.310532,44.343287
06a0be,1698796839.3,34.321382,44.339447
06a0be,1698796844.3,34.331996,44.335613
06a0c1,1698796799.3,30.641006,47.118099
06a0c1,1698796804.3,30.648783,47.110803
06a0c1,1698796809.3,30.657349,47.102783
06a0c1,1698796814.3,30.665961,47.094763
06a0c1,1698796819.3,30.673549,47.087622
06a0c1,1698796824.3,30.682161,47.079547
06a0c1,1698796829.3,30.68947,47.072791
06a0c1,1698796834.3,30.698227,47.064568
06a0c1,1698796839.3,30.707108,47.056167
06a0c1,1698796844.3,30.714887,47.048895
06a0c2,1698796799.3,24.371063,45.585278
06a0c2,1698796804.3,24.368607,45.579632
06a0c2,1698796809.3,24.366186,45.574242
06a0c2,1698796814.3,24.359482,45.559113
06a0c2,1698796819.3,24.353348,45.545349
06a0c2,1698796824.3,24.351894,45.542061
06a0c2,1698796829.3,24.344238,45.524853
06a0c2,1698796834.3,24.344238,45.524853
06a0c2,1698796839.3,24.337326,45.509338
06a0c2,1698796844.3,24.331366,45.495941
06a0dd,1698796799.3,49.44136,21.09946
06a0dd,1698796804.3,49.433682,21.105924
06a0dd,1698796809.3,49.424515,21.11368
06a0dd,1698796814.3,49.416321,21.120582
06a0dd,1698796819.3,49.407669,21.127906
06a0dd,1698796824.3,49.400024,21.134371
06a0dd,1698796829.3,49.39119,21.14178
06a0dd,1698796834.3,49.382584,21.149104
06a0dd,1698796839.3,49.374756,21.155654
06a0dd,1698796844.3,49.366321,21.162776
06a0de,1698796799.3,25.232346,52.22285
06a0de,1698796804.3,25.22973,52.232631
06a0de,1698796809.3,25.22973,52.232631
06a0de,1698796814.3,25.22973,52.232631
06a0de,1698796819.3,25.22973,52.232631
06a0de,1698796824.3,25.219528,52.270864
06a0de,1698796829.3,25.219528,52.270864
06a0de,1698796834.3,25.219528,52.270864
06a0de,1698796839.3,25.219528,52.270864
06a0de,1698796844.3,25.20948,52.308551
06a0e4,1698796799.3,24.897999,46.813107
06a0e4,1698796804.3,24.896044,46.804712
06a0e4,1698796809.3,24.896044,46.804712
06a0e4,1698796814.3,24.896044,46.804712
06a0e4,1698796819.3,24.89035,46.782429
06a0e4,1698796824.3,24.887192,46.771393
06a0e4,1698796829.3,24.88472,46.763458
06a0e4,1698796834.3,24.882614,46.756847
06a0e4,1698796839.3,24.878447,46.744701
06a0e4,1698796844.3,24.873917,46.73238
06a0e5,1698796799.3,11.764812,51.239548
06a0e5,1698796804.3,11.764812,51.239548
06a0e5,1698796809.3,11.764812,51.239548
06a0e5,1698796814.3,11.764812,51.239548
06a0e5,1698796819.3,11.764812,51.239548
06a0e5,1698796824.3,11.764812,51.239548
06a0e5,1698796829.3,11.764812,51.239548
06a0e5,1698796834.3,11.764812,51.239548
06a0e5,1698796839.3,11.764812,51.239548
06a0e5,1698796844.3,11.764812,51.239548
06a0e6,1698796799.3,3.862244,99.994064
06a0e6,1698796804.3,3.842422,100.005705
06a0e6,1698796809.3,3.842422,100.005705
06a0e6,1698796814.3,3.842422,100.005705
06a0e6,1698796819.3,3.812164,100.023395
06a0e6,1698796824.3,3.80248,100.02905
06a0e6,1698796829.3,3.792938,100.034614
06a0e6,1698796834.3,3.792938,100.034614
06a0e6,1698796839.3,3.792938,100.034614
06a0e6,1698796844.3,3.761398,100.053375
06a0e8,1698796799.3,31.083767,69.113785
06a0e8,1698796804.3,31.069473,69.095711
06a0e8,1698796809.3,31.069473,69.095711
06a0e8,1698796814.3,31.069473,69.095711
06a0e8,1698796819.3,31.069473,69.095711
06a0e8,1698796824.3,31.069473,69.095711
06a0e8,1698796829.3,31.069473,69.095711
06a0e8,1698796834.3,31.069473,69.095711
06a0e8,1698796839.3,31.017523,69.030014
06a0e8,1698796844.3,31.017523,69.030014
06a0ea,1698796799.3,43.770126,25.875038
06a0ea,1698796804.3,43.76532,25.888707
06a0ea,1698796809.3,43.759895,25.904323
06a0ea,1698796814.3,43.755147,25.917794
06a0ea,1698796819.3,43.750122,25.932078
06a0ea,1698796824.3,43.744952,25.94683
